0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.6187723,-0.26054046,-0.6358426,-0.18645176,0.10096815,0.49215877,-0.38911656,0.44236675,-0.36863005,0.16106142,1.0487676,-0.94647616,0.8394005,0.0794922,0.452018,-0.28347778,0.2523625,-0.66352624,0.22604245,0.6662766,0.85714567,-0.29504502,-0.6266591,-0.61653584,0.64928496,0.50662535,0.020343613,-0.30657187,-0.5149269,-0.022717545,-0.924446,-0.0052431375,0.5108276,-0.18247107,-0.24524131,0.059335694,-0.12576292,0.60987645,-0.3712879,-0.8118034,0.22561373,-0.17807098,0.058037635,-0.51978606,-0.19182271,-0.4785423,-1.191856,0.8849026,-0.7728979,-0.58757436,-0.62421584,0.1357565,-0.8165222,0.77964085,0.07031396,-0.8833099,-0.46092537,0.01987921,-0.035435554,-0.74747926,0.618194,0.7383036,-0.2948383,-0.27476215,0.2623916,0.5329835,-0.6571859,0.3702501,0.003595531,0.061808053,0.11337012,-0.089869365,0.13805515,-0.25919035,0.041644208,0.6446304,0.6849859,-0.14119713,-0.58260834,0.37778166,0.47036526,-0.30783185,1.1373748,-0.22286335,0.7885875,-0.15817246,0.60810643,1.4648036,-0.5305243,0.46097624,-0.20375484,-0.063147105,-0.52731484,-0.7983855,0.18971148,1.0843788,-0.2679815,-0.08352978,-0.7965181,0.71436894,0.02514702,0.16619949,0.61186594,-0.0678105,-0.09220195,0.3141012,-0.5641954,-0.79830986,-0.11442263,-0.2674133,-0.6879735,-0.078441955,-0.512786,0.6979016,-0.35170817,0.34199157,0.8022931,0.63385105,-0.44689548,0.43618757,1.24955,-0.0219041,-0.99625367,0.033231728,-0.022540808,-0.19288073,0.071566276,0.08143004,32
0.76246864,-0.25823736,-0.42478752,0.062612295,0.34840554,0.72757155,-0.30800214,0.06562446,-0.272262,0.052174643,1.0212283,-0.4619006,0.6114772,0.3564114,0.48489165,-0.28151762,0.17394534,-0.5009898,0.18714982,0.5966413,0.7386516,-0.17437044,-0.50869584,-0.6648776,0.40983856,0.109188065,0.51698744,-0.24215905,-0.5611889,-0.04426248,-0.7814576,0.24223934,0.3507683,-0.33406928,-0.24093127,0.007125154,0.032481667,0.39844936,0.16086337,-0.43206063,0.53124017,-0.12237442,0.16861981,-0.42912832,-0.019118272,-0.724801,-1.2179182,0.87314683,-0.48212224,-0.47305363,-0.5052347,-0.29117036,-0.5547977,0.73330194,0.22443882,-0.6857215,-0.32799694,0.330194,0.2907482,-0.83604354,0.58369654,0.3007605,-0.5273951,-0.12960382,0.27735624,0.90880764,-0.42273265,0.5170444,0.11958272,-0.29924798,0.18521668,-0.21190836,-0.057159312,0.08257581,-0.1235299,0.45100152,0.7126827,-0.15484463,-0.6517046,0.38675243,0.65202564,-0.30880526,0.8718936,-0.19501913,0.6350592,0.116314374,0.5303972,1.3728997,-0.49410254,0.3970865,0.08253298,-0.111525275,-0.34906393,-0.7917818,0.5262989,1.0401545,-0.46268207,-0.18517536,-0.4747667,0.37606603,0.112380326,-0.0340861,0.7836669,-0.46353328,-0.46410885,0.21960844,-0.5392792,-0.32018322,-0.44392985,-0.40691724,-0.8983409,-0.0011461675,-0.51094544,0.7321518,-0.26813182,0.4178972,0.7341049,0.6002327,-0.027194276,0.19736478,0.8216027,0.21821545,-0.87748784,0.11684736,0.2745478,-0.5800503,-0.008357639,0.4446084,33
0.75292057,-0.2587302,-0.43119967,0.05625317,0.33542165,0.71434134,-0.30046389,0.07073191,-0.28989908,0.0377419,1.0085388,-0.44950056,0.6433714,0.34960476,0.46207052,-0.2811249,0.18110222,-0.51094705,0.171022,0.5866994,0.76380044,-0.18109287,-0.47806656,-0.65322644,0.40131107,0.10851242,0.541308,-0.21596995,-0.57825494,-0.068181224,-0.78709966,0.23220535,0.32674336,-0.33827657,-0.23260376,-0.012508199,0.06116655,0.41878903,0.17134944,-0.4606931,0.5339764,-0.11198943,0.20116001,-0.4187865,-0.018158332,-0.73985153,-1.2302985,0.83588314,-0.5140765,-0.43522102,-0.52006364,-0.2729529,-0.51785153,0.67780083,0.21600464,-0.6400827,-0.32340512,0.32815975,0.31694052,-0.80097485,0.56966746,0.28135106,-0.5252772,-0.12945338,0.24904205,0.91958255,-0.42349446,0.5147192,0.14683942,-0.30596176,0.18252921,-0.22847645,-0.05368524,0.09247708,-0.13557877,0.45257896,0.71065485,-0.14610194,-0.640689,0.3877045,0.6328304,-0.32936597,0.8730517,-0.2005296,0.6324501,0.14310512,0.51186514,1.3637352,-0.48067737,0.39003837,0.09576724,-0.120631196,-0.3700657,-0.75597584,0.5677973,1.0276705,-0.4801707,-0.17463729,-0.45640197,0.37055734,0.10109797,-0.029444778,0.7864968,-0.49391568,-0.47799763,0.21854484,-0.5405276,-0.3000964,-0.46529987,-0.36447808,-0.8863919,-0.015366606,-0.5297823,0.7611376,-0.27514362,0.41874242,0.71303463,0.62222064,0.004538551,0.21621245,0.79483557,0.25820267,-0.8959612,0.1213892,0.27236772,-0.6329473,0.00323305,0.43569192,33
0.7938638,-0.3012411,-0.50754213,0.030954126,0.35861206,0.79074305,-0.17498061,0.14061376,-0.1829444,-0.022514224,0.97932243,-0.3067391,0.57170796,0.25456318,0.6423056,-0.22509044,0.18370116,-0.542671,0.08327815,0.591922,0.7514878,-0.15029553,-0.46843547,-0.612642,0.34413284,0.07237208,0.54827267,-0.22333094,-0.654149,-0.028085658,-0.8019271,0.17437297,0.2703125,-0.33130035,-0.20434904,-0.088664725,0.1211015,0.26224,0.2027852,-0.40946493,0.6746373,-0.16411856,0.1395421,-0.405129,0.08371626,-0.92741334,-1.329863,0.8523652,-0.423819,-0.41167486,-0.63615245,-0.3747071,-0.5846484,0.70810467,0.3514531,-0.5813833,-0.32863775,0.3521518,0.43583557,-0.75421494,0.5629332,0.33297995,-0.6651406,0.016451608,0.23747395,0.930494,-0.3083719,0.41724777,0.15493728,-0.31733117,0.068673596,-0.18073948,-0.202353,0.14665487,-0.04649692,0.39753756,0.7600279,-0.023881119,-0.5757421,0.3701337,0.6151932,-0.33776677,0.86994,-0.13107723,0.6347984,0.18857992,0.5545512,1.3969976,-0.54620016,0.5153231,0.07713441,-0.1944796,-0.4091659,-0.80745244,0.74346715,1.029942,-0.50527406,-0.25710538,-0.46676323,0.3590847,0.04422337,0.020124977,0.91811687,-0.5301666,-0.36365485,0.1416299,-0.4679969,-0.28430837,-0.50445515,-0.2982541,-1.0544611,0.21912748,-0.55467105,0.75366616,-0.31171998,0.48373398,0.8687907,0.600436,0.1713631,0.23492602,0.80449045,0.26957816,-0.83789665,0.14338309,0.32584244,-0.70717263,0.17531581,0.590059,33
0.74803776,-0.23933065,-0.48624384,-0.040693905,0.35545608,0.74688953,-0.2909799,0.06653285,-0.21668883,-0.016551651,1.081146,-0.40260106,0.62667453,0.4057593,0.5391613,-0.2571534,0.22701919,-0.507983,0.15933347,0.64585495,0.81846267,-0.1791969,-0.4831397,-0.68670523,0.41550714,0.09635317,0.55706507,-0.26824674,-0.6080241,-0.06182469,-0.8814831,0.18939103,0.29373854,-0.33541825,-0.24816626,-0.020310327,0.087307006,0.3391028,0.13008171,-0.44385758,0.5619571,-0.085121445,0.15963303,-0.37281647,0.026071377,-0.81582165,-1.3075426,0.9221691,-0.5348763,-0.4281273,-0.5897467,-0.36338288,-0.6134889,0.75429904,0.30720845,-0.6363467,-0.357017,0.27740544,0.38914114,-0.77039194,0.5572942,0.32218334,-0.57648474,-0.07524421,0.23465346,0.96843356,-0.43127912,0.5428176,0.14236605,-0.30410245,0.12023127,-0.26163673,-0.08269126,0.10238841,-0.051535144,0.5083149,0.6922653,-0.08347915,-0.6353248,0.43963057,0.6515672,-0.28644496,0.89983815,-0.20864263,0.68233365,0.17949554,0.55841017,1.4400609,-0.54933894,0.443201,0.03848485,-0.14044513,-0.39492464,-0.79579264,0.6632085,1.1100655,-0.4629329,-0.14791185,-0.46184143,0.39061165,0.07203454,0.0027330872,0.8794649,-0.4693461,-0.41630676,0.23134859,-0.47453696,-0.3118585,-0.51307726,-0.3340222,-0.9367502,0.10493439,-0.55656594,0.797533,-0.3253946,0.5107541,0.74159855,0.63247573,0.044877738,0.24736351,0.8030134,0.26700604,-0.9108761,0.107004784,0.3027534,-0.6888563,0.106431924,0.48492014,34
0.756241,-0.23876432,-0.46917403,-0.017745968,0.3227357,0.7025861,-0.32083216,0.08117068,-0.2600241,0.049060658,1.0570956,-0.49320203,0.659812,0.407254,0.49933013,-0.24084476,0.1941928,-0.5483038,0.17657775,0.62858033,0.82602984,-0.19602272,-0.47950768,-0.6956007,0.43417835,0.13522318,0.5084829,-0.25304312,-0.57327664,-0.044142913,-0.8778623,0.21684842,0.29434723,-0.3370196,-0.23473406,-0.026575997,0.09557849,0.3895051,0.07402629,-0.4862876,0.5268161,-0.0695521,0.19296467,-0.40292218,0.0018946528,-0.7260538,-1.3010064,0.95174253,-0.5826312,-0.47374988,-0.54642016,-0.30307618,-0.59972864,0.7703766,0.24107116,-0.6659885,-0.34859854,0.2785892,0.33001557,-0.8018029,0.5867663,0.33938053,-0.5066529,-0.11938343,0.19584191,0.9345898,-0.4390645,0.548625,0.1419545,-0.24627955,0.15588857,-0.27950358,-0.03346684,0.08026582,-0.06877867,0.55116284,0.71352303,-0.13295881,-0.65593773,0.4232944,0.6410341,-0.2875371,0.92452097,-0.23459098,0.6781562,0.13523772,0.5358705,1.4334483,-0.54214275,0.39248002,0.040217854,-0.10886342,-0.37031144,-0.8212372,0.5798447,1.0970324,-0.4246794,-0.12873262,-0.485267,0.42563465,0.08061665,0.01591771,0.85484123,-0.43298203,-0.40478298,0.22285813,-0.5093934,-0.37290546,-0.46474063,-0.34944555,-0.9309354,0.045157574,-0.5426799,0.8147139,-0.30077925,0.5003893,0.7447537,0.6460315,-0.03984785,0.26404467,0.83729917,0.26464337,-0.9256041,0.08519443,0.23944306,-0.6328206,0.055745605,0.39934254,34
0.75991946,-0.31256178,-0.6002295,-0.0247471,0.43407953,0.78820133,-0.1914117,0.043760773,-0.14083557,-0.054314874,1.0626163,-0.28658253,0.5273121,0.31867924,0.65765107,-0.3037976,0.2442736,-0.54166824,0.07302374,0.69270384,0.8188606,-0.112719305,-0.51083475,-0.59114045,0.40571094,0.1374873,0.58880925,-0.31038493,-0.68288505,-0.061104726,-0.8812549,0.12434615,0.2330384,-0.34735858,-0.18692586,-0.1603515,0.12375814,0.14894126,0.14617205,-0.45735523,0.6681542,-0.1563261,0.14174971,-0.41961733,0.17825608,-0.98506445,-1.3922844,0.9311719,-0.47390857,-0.43799615,-0.6693081,-0.45367396,-0.598677,0.7473361,0.34568313,-0.57542586,-0.4478762,0.23611586,0.49026123,-0.7438905,0.5642141,0.37831825,-0.6856364,0.08450172,0.21799828,0.96312755,-0.2708228,0.4859147,0.09047373,-0.37958488,-0.0149805285,-0.24835996,-0.17337576,0.1735763,-0.041978173,0.37935472,0.7188386,-0.046103638,-0.5741739,0.4174521,0.67819273,-0.2936938,0.88214594,-0.14424181,0.71584255,0.20374998,0.6188925,1.4415194,-0.5496923,0.57254785,0.009452112,-0.22487368,-0.43854782,-0.865846,0.8697114,1.1260998,-0.59455967,-0.21040434,-0.46859786,0.33674008,0.0033082962,0.07238961,0.9670318,-0.5028711,-0.38679153,0.14369763,-0.4413758,-0.29038265,-0.5898091,-0.2958395,-1.0384469,0.33747384,-0.6212222,0.7961862,-0.39265215,0.55254984,0.827339,0.6493857,0.24517585,0.2608985,0.75037694,0.25479227,-0.8509237,0.083833955,0.4051155,-0.76865625,0.24761783,0.6398383,34
1.0272194,-0.46966684,-0.26246673,0.23245579,0.12096918,1.163549,-0.651644,0.061540183,-0.5351306,0.5273856,1.0957069,-0.7372668,0.7189311,0.28783968,0.6755071,-0.2767065,-0.070335805,-0.53052396,0.119763196,0.53825194,0.7153891,-0.18270344,-0.61369985,-0.5870021,0.6808665,0.44719034,0.45398813,-0.26120457,-0.6541252,-0.18167533,-0.9003912,0.23687331,0.25929165,-0.3754439,-0.37121677,-0.030256078,-0.07577872,0.41526002,0.017718405,-0.715661,0.39953673,-0.36265466,0.35798514,-0.943257,-0.19842906,-0.53651726,-1.5063454,1.0642047,-0.45243654,-0.67117155,-0.26199988,-0.25993145,-0.55696917,1.0960944,0.083431914,-0.8713577,-0.36621556,0.30226183,0.1646165,-1.3037279,0.65946275,0.48699963,-0.49494308,-0.14785142,0.045011565,1.1313906,-0.20662001,0.5949555,0.046991155,-0.26344892,0.21158645,-0.30394965,-0.10390162,0.14129835,-0.20226626,0.56703615,0.8734468,-0.3166807,-0.8682405,0.5325844,0.87657714,-0.34121835,1.1517991,-0.50307554,0.83931774,-0.013992585,0.7067988,1.6875517,-0.7058423,0.5385096,0.04161621,-0.015984334,-0.27974287,-1.3876445,0.52604806,1.1395826,-0.59118044,-0.24279714,-0.6745404,0.4830244,-0.06551337,0.14754046,0.8596999,-0.4006688,-0.6924788,-0.027197393,-0.7351056,-0.78090084,-0.45898506,-0.50255644,-1.2063446,0.34682882,-0.5406126,0.7402623,-0.14017308,0.51149905,1.0022491,0.6396451,-0.30779076,0.33758086,0.9967525,0.16272147,-1.0269955,0.10333844,0.46321058,-0.6278693,-0.059715014,0.5042902,35
1.0730141,-0.40315518,-0.23813404,0.22081187,0.06405252,1.1399623,-0.6549972,0.11702287,-0.55343944,0.5308351,1.1247271,-0.78860086,0.7770433,0.35981122,0.6751652,-0.24439642,-0.059898257,-0.50458246,0.1696344,0.50604004,0.7343582,-0.2580189,-0.59511876,-0.7047637,0.67940307,0.36860257,0.44788358,-0.24274011,-0.6208669,-0.1597283,-0.90901697,0.21416442,0.26208878,-0.31577685,-0.38965043,0.052514836,-0.097865045,0.52669615,0.03954488,-0.72660106,0.41914424,-0.29899606,0.3062625,-0.8769768,-0.24675235,-0.51258296,-1.5274508,1.02919,-0.4729758,-0.6252727,-0.32561103,-0.1964016,-0.6079734,1.0982403,0.10751276,-0.8723327,-0.29502437,0.32325286,0.16395941,-1.2318871,0.6545114,0.51843244,-0.43095908,-0.17925717,0.06755616,1.1146779,-0.303146,0.60418844,0.09218632,-0.16899411,0.26121664,-0.3000973,-0.11983269,0.046277255,-0.16397578,0.6327594,0.90613496,-0.30336207,-0.81739527,0.54149795,0.8115976,-0.33010703,1.1757805,-0.48664096,0.8126553,-0.008224167,0.64486647,1.7105167,-0.6952384,0.47492474,0.05746428,0.051381133,-0.28494263,-1.3221674,0.48338735,1.123411,-0.4686369,-0.30173898,-0.6550955,0.5329025,0.006121427,0.055898763,0.86250657,-0.43398112,-0.6543938,0.037190184,-0.6595842,-0.80925214,-0.37351376,-0.48942736,-1.2086629,0.17934337,-0.4758829,0.7482163,-0.11526101,0.47974223,1.0195249,0.6610236,-0.44002157,0.3134148,1.0733472,0.19795932,-1.01849,0.16173658,0.38375705,-0.57516843,-0.097514026,0.40597558,35
1.0423056,-0.32262614,-0.2413231,0.20104188,0.04348731,1.0534842,-0.6018981,0.12652159,-0.5110845,0.48547482,1.1193653,-0.8034212,0.79508126,0.4430334,0.61906004,-0.20537743,-0.0055556893,-0.47854653,0.219939,0.4892754,0.7416198,-0.29870164,-0.56152016,-0.7933287,0.61547416,0.28648615,0.4493387,-0.21942042,-0.5532289,-0.12569441,-0.90005076,0.2328922,0.26926467,-0.28174296,-0.37901527,0.10700573,-0.08719233,0.5983158,0.077904075,-0.6957247,0.43649238,-0.22153613,0.24256659,-0.7674702,-0.26973483,-0.4867362,-1.4813203,1.0268403,-0.52587354,-0.59182143,-0.38393518,-0.15537828,-0.64428955,1.0557336,0.116733074,-0.8478649,-0.23709026,0.3123049,0.16738114,-1.147207,0.6364482,0.5062799,-0.3891477,-0.21416771,0.100377254,1.0636395,-0.40523094,0.6352876,0.12844223,-0.10296586,0.27622318,-0.30188733,-0.11410327,-0.0056528747,-0.13603948,0.6615417,0.8956616,-0.29265156,-0.7579709,0.5102,0.7259449,-0.2940316,1.1319997,-0.4308733,0.7377634,-0.0049902573,0.58556587,1.6865774,-0.66297925,0.38352388,0.07368494,0.0904512,-0.28521562,-1.2057496,0.41566357,1.0891147,-0.36454645,-0.2982072,-0.61262125,0.57529795,0.08426723,-0.03136442,0.85418195,-0.4294979,-0.61021173,0.099401705,-0.5798444,-0.77016586,-0.32499078,-0.4749675,-1.1427037,0.007963039,-0.44300777,0.77690804,-0.11657988,0.46803203,0.9748615,0.6584461,-0.4858672,0.28071228,1.0891905,0.23206998,-1.0089912,0.19550365,0.2989263,-0.52832943,-0.12173333,0.28323504,35
0.8470555,-0.33899096,-0.38155067,0.12598845,0.24460071,0.9705388,-0.3518639,0.118501306,-0.33596522,0.22198899,1.0227815,-0.49190563,0.6114065,0.32168582,0.63634324,-0.25395653,0.089453876,-0.4148608,0.051321685,0.5027313,0.70542294,-0.17959219,-0.5197945,-0.59098655,0.48678845,0.20996056,0.54889303,-0.21068186,-0.5760375,-0.12247742,-0.7507769,0.14994481,0.21317106,-0.29961365,-0.33011496,-0.018050447,0.012279895,0.3601185,0.19462869,-0.5373835,0.55943686,-0.20890595,0.21845564,-0.6331923,-0.09947187,-0.71086806,-1.3620548,0.85208774,-0.41938508,-0.45377743,-0.5075081,-0.30009836,-0.58904386,0.8104457,0.22390014,-0.6219199,-0.31463477,0.27877742,0.31955388,-0.92677665,0.57223976,0.40299678,-0.5628411,-0.07921411,0.20994873,0.9748154,-0.30071974,0.5059453,0.12156211,-0.25054747,0.103430375,-0.17259939,-0.18636656,0.1238043,-0.08000826,0.4737864,0.7623818,-0.11573474,-0.62092215,0.417225,0.6733329,-0.29838786,0.958535,-0.26265976,0.65979344,0.14218238,0.60468936,1.4996257,-0.61594236,0.46887356,0.039004512,-0.10572601,-0.3256304,-0.9813796,0.6216528,0.99959415,-0.48903775,-0.2635258,-0.5139807,0.40872374,0.0314959,0.0016904976,0.82905847,-0.4913304,-0.52098536,0.10013756,-0.46823043,-0.5159429,-0.4109481,-0.37731394,-1.0515995,0.19175738,-0.5064738,0.7192738,-0.22144985,0.45665547,0.8928227,0.5518838,-0.036646485,0.2920143,0.9175385,0.2409948,-0.89483035,0.21882099,0.4325486,-0.6245915,0.08397833,0.468827,36
0.8222308,-0.31490263,-0.36351967,0.11475679,0.293627,0.97951895,-0.3957564,0.06968582,-0.36764327,0.252501,1.0538521,-0.5255976,0.606606,0.35460755,0.59580153,-0.29914585,0.049740225,-0.36968923,0.0731419,0.5395781,0.711669,-0.12352094,-0.56607246,-0.56902295,0.5438565,0.25610703,0.5333636,-0.24171768,-0.56045294,-0.14479633,-0.7294678,0.14728178,0.23636946,-0.29629964,-0.34728563,-0.032562032,-0.020037238,0.3746223,0.1828771,-0.5722708,0.5008073,-0.2081172,0.22602916,-0.67084485,-0.112237796,-0.6303849,-1.2927145,0.8575233,-0.42633483,-0.4718995,-0.45877376,-0.30100292,-0.59364384,0.8236786,0.19021654,-0.6563188,-0.36839357,0.25998372,0.2503395,-0.972419,0.59918964,0.39799052,-0.5174736,-0.10867326,0.25098816,0.9678442,-0.30442113,0.5373497,0.107132226,-0.2775334,0.1408484,-0.17109402,-0.12549725,0.10845429,-0.06249649,0.5010523,0.7410356,-0.18659489,-0.64771116,0.41269624,0.7308306,-0.25467238,0.96071595,-0.31910753,0.704298,0.09951838,0.59068584,1.4892687,-0.6114286,0.46975237,0.042947687,-0.10308466,-0.25432733,-1.0265503,0.5626229,1.0161561,-0.50167173,-0.2280268,-0.5414167,0.39303187,0.039051414,0.009716129,0.80042386,-0.43477333,-0.5683766,0.14423747,-0.5110859,-0.5402208,-0.40507087,-0.39338225,-1.0225452,0.16905749,-0.5011789,0.7214491,-0.20896184,0.45882273,0.821851,0.5172696,-0.102171965,0.28030652,0.9369253,0.18944682,-0.90320605,0.19630075,0.46132833,-0.5746759,0.049248386,0.47877815,36
0.78063935,-0.3304665,-0.41028333,0.06563839,0.30949712,0.8663931,-0.3240629,0.119114265,-0.33473966,0.21259256,1.013863,-0.487369,0.5758846,0.2977865,0.56125563,-0.2818577,0.05029255,-0.42935643,0.060043395,0.545926,0.7189424,-0.10542543,-0.51191986,-0.50282973,0.52246165,0.2439938,0.49973086,-0.24773102,-0.5638552,-0.12655099,-0.69893336,0.12696812,0.24189544,-0.30141935,-0.2940844,-0.11168353,0.02076992,0.32441348,0.14649096,-0.5682265,0.5093614,-0.18889068,0.25962877,-0.6354102,-0.039007828,-0.6435528,-1.2780901,0.82964396,-0.41713583,-0.46532375,-0.46210477,-0.29570115,-0.54309535,0.7460377,0.20043871,-0.62378293,-0.37483117,0.28611338,0.22682339,-0.90794444,0.60734403,0.37952936,-0.49033535,-0.06679929,0.21858253,0.88385797,-0.27515072,0.47074986,0.10042803,-0.28141212,0.13943934,-0.17314963,-0.09278252,0.10895014,-0.044754468,0.4769498,0.7434877,-0.18412556,-0.62859964,0.36106807,0.72747767,-0.29417682,0.9079686,-0.28629902,0.68079895,0.101211004,0.53897727,1.3949702,-0.5579199,0.45943332,0.052740075,-0.12463833,-0.2736894,-0.9854312,0.57753897,0.9919575,-0.48629618,-0.19323751,-0.52643335,0.38277063,0.030312598,0.053515606,0.7758545,-0.4173985,-0.51980066,0.11481608,-0.5324661,-0.47062844,-0.39834884,-0.3402109,-1.0185717,0.20062563,-0.51564044,0.6986798,-0.1992467,0.4629729,0.7987787,0.528427,-0.028759688,0.2966317,0.90056145,0.21541233,-0.8770942,0.17050609,0.3879587,-0.5927249,0.06898179,0.48976436,36
0.573633,-0.12147725,-0.28141797,0.2958311,0.21184593,0.24417938,-0.035814136,0.33674413,-0.22978069,0.13788594,1.0235063,-0.4809844,0.82121,0.2542802,0.1701568,0.0065891817,0.42919126,-0.76645714,0.5174635,0.49550813,0.485206,-0.20576781,-0.51850617,-0.91018873,0.21772519,0.13650252,0.30510154,-0.24860822,-0.29434133,0.35330468,-0.8018626,0.23473464,0.37564245,-0.26663092,-0.13062696,0.1564067,0.032391753,0.7474789,0.20482051,-0.34748513,0.37853873,-0.21385105,0.1948641,-0.36695078,-0.3098684,-0.5506558,-1.2417094,0.8001349,-0.65981597,-0.46991265,-0.5536736,-0.097592674,-0.4720535,0.5211233,-0.008846834,-0.66557926,-0.21698445,0.311257,0.21737526,-0.82778716,0.56396604,0.21859413,-0.21541902,-0.13014658,0.036203444,0.6775306,-0.6337628,0.552354,0.19542243,-0.16205041,0.2602495,-0.28404486,0.18037087,-0.008323297,-0.29785693,0.55910766,0.89271295,-0.27521825,-0.5108138,0.3402541,0.18635774,-0.22792837,0.82573897,-0.10308882,0.53498673,-0.2165271,0.32931218,1.118267,-0.43735087,0.08184448,0.14434853,0.018616073,-0.1998583,-0.6666177,0.19091716,0.79825616,-0.29434633,-0.25119242,-0.41643897,0.8227296,0.12333743,-0.18167526,0.5578579,-0.1680634,-0.46508864,0.017162507,-0.4396003,-0.41994494,-0.100208245,-0.2281067,-0.8125057,-0.5680566,-0.44958568,0.79423374,-0.01798632,0.292059,0.7097124,0.81561315,-0.70837593,0.15046784,0.9207814,0.14217614,-0.685818,0.041966103,-0.18673754,-0.4638565,-0.1864919,-0.06158463,37
0.59069496,0.002681829,-0.2719202,0.19964856,0.15504855,0.24229936,-0.019034654,0.26818544,-0.19426759,0.08672738,0.9803487,-0.4921819,0.7729524,0.48188302,0.19139686,0.035421737,0.33403677,-0.68859786,0.56355184,0.53570426,0.44264048,-0.21473603,-0.51424235,-0.95340985,0.07279572,-0.062152848,0.4056943,-0.15783557,-0.32564926,0.4013554,-0.7944002,0.3112319,0.34064716,-0.3500891,-0.049644448,0.13385202,0.1638344,0.7017944,0.2905797,-0.28747433,0.49115494,-0.13055094,0.07263009,-0.1795114,-0.2125484,-0.5820455,-1.2072155,0.92987776,-0.67437476,-0.534276,-0.63455665,-0.17649725,-0.5915421,0.6459217,0.11200394,-0.72153014,-0.12782821,0.357384,0.28045514,-0.7271756,0.59321994,0.21284398,-0.30816633,-0.13186394,0.040415496,0.6735728,-0.67566395,0.5718503,0.23018089,-0.10230577,0.22562246,-0.25477266,0.060420506,-0.06354046,-0.19434543,0.5288563,0.9604083,-0.26002428,-0.51400447,0.30177188,0.17111172,-0.10420751,0.7054427,-0.14498344,0.45012718,-0.20498422,0.2732897,1.1685292,-0.5243665,-0.0019496307,0.2031847,0.033610724,-0.18448195,-0.6842445,0.16511594,0.73693097,-0.20617071,-0.1900993,-0.38626692,0.84007907,0.19460145,-0.24973695,0.6547053,-0.11882267,-0.31660205,0.101493716,-0.35228658,-0.28084558,-0.09698249,-0.21110156,-0.9158844,-0.6133937,-0.40809846,0.7110862,-0.09509208,0.3023132,0.6979198,0.74694014,-0.58831346,0.106425695,0.86822754,0.25882107,-0.61155146,0.039162092,-0.15295857,-0.5098556,-0.032961067,-0.02718515,37
0.5629794,-0.019124933,-0.27148467,0.22725251,0.1681819,0.21888681,-0.025311977,0.29809618,-0.20220877,0.10297708,0.9671724,-0.4940576,0.79847264,0.43319538,0.16615824,0.03558419,0.35808954,-0.7230909,0.5395762,0.51604253,0.4597727,-0.23529094,-0.49131697,-0.93044573,0.09291682,-0.01668559,0.3932623,-0.16332579,-0.29963517,0.38530228,-0.78262144,0.29317695,0.3433865,-0.33621272,-0.06588242,0.12003979,0.14369233,0.71493965,0.26753542,-0.280622,0.45248556,-0.14736764,0.124761865,-0.21246517,-0.24910882,-0.573255,-1.2188517,0.886807,-0.6740506,-0.51282525,-0.60167515,-0.15704341,-0.5455482,0.5982795,0.05491188,-0.69209963,-0.15263316,0.36384475,0.26714894,-0.74825716,0.57974285,0.1811803,-0.2690858,-0.1439667,0.008109959,0.6592415,-0.68788445,0.5655199,0.2417518,-0.11172874,0.22907323,-0.2575873,0.1044892,-0.04045643,-0.2330514,0.5511881,0.9473463,-0.25959352,-0.52274185,0.32841617,0.15808094,-0.1304,0.727974,-0.13194343,0.45667195,-0.19701141,0.27834168,1.1386929,-0.4944231,-0.0008260906,0.1707739,0.016770028,-0.18651801,-0.6623279,0.16193168,0.7391579,-0.2328432,-0.19634485,-0.4011663,0.84181714,0.1719907,-0.22948198,0.61985034,-0.1187411,-0.35808054,0.086490855,-0.3630182,-0.30595392,-0.09328089,-0.20492426,-0.8791721,-0.6107377,-0.41369426,0.72985137,-0.06224414,0.29688513,0.6869804,0.76422906,-0.6105321,0.14007661,0.8549186,0.2560515,-0.6226284,0.02521903,-0.17863467,-0.51424134,-0.076513626,-0.04770591,37
